,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
6042,6043,9,9,0,id7,1162,1162,386.6,0,0,12,0.0053336382843554,0.94667911529541,0.0034406655468046,0.0072624944150447,0.0200802236795425,0.0025166133418679,0.0146871674805879,0.0165613237768411,0.789915263652802,0.193523526191711,4.58333333333333,2.96,9,And a young lady elaborately dressed in the last fashion walked in.,1.14,0,EL,96.8333333333333,9.0,0.0,0.771,0.854,0.643,0.45225,0.616,0.3
6043,6044,10,10,0,id7,2642,2820,352.571428571429,1,1,25,0.0449770875275135,0.405271708965302,0.0184014085680246,0.117002598941326,0.346037536859512,0.0414128266274929,0.0268968176096677,0.0273820403963327,0.904842019081116,0.0677758827805519,4.30769230769231,2.51857142857143,10,"She introduced herself as a teacher of French,Alice Osipovna Enquête, and told Vorotov that she had been sent to him by one of his friends.",1.14,0,EL,105.68,10.0,0.0,0.680125,0.906,0.542,0.390875,0.559,0.24
6044,6045,11,11,0,id7,156,156,332.0,0,0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.814281225204468,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.949632883071899,9.0,,11,“Delighted!,1.14,0,EL,156.0,11.0,0.0,0.938,0.938,0.938,0.664,0.664,0.664
6045,6046,12,12,0,id7,4364,4728,355.575,3,2,36,0.051521647721529,0.266729861497879,0.207684889435768,0.0038280938751995,0.398326516151428,0.0632499754428863,0.0086590498685836,0.0619997940957546,0.726062774658203,0.211937412619591,4.52777777777778,3.02228571428571,12,"Please sit down,” said Vorotov, breathing hard and putting his hand over the collar of his nightshirt (to breathe more freely he always wore a nightshirt at work instead of a stiff linen one with collar).",1.14,0,EL,121.222222222222,12.0,0.0,0.559,0.875,0.158,0.401,0.708,0.23
6046,6047,13,13,0,id7,766,790,401.166666666667,1,1,6,0.0112762646749615,0.0055312826298177,0.0109076928347349,0.0046279090456664,0.231218606233597,0.0042591746896505,0.73217910528183,0.141410261392593,0.821086704730988,0.0375030189752578,4.33333333333333,2.8675,13,“It was Pyotr Sergeitch sent you?,1.14,0,EL,127.666666666667,13.0,0.0,0.6665000000000001,0.67,0.663,0.36,0.48,0.24
6047,6048,14,14,0,id7,180,344,365.0,0,1,2,0.0480286888778209,0.132506534457207,0.0634163916110992,0.0141092985868453,0.680428504943848,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.834310412406921,3.0,2.14,14,"Yes, yes...",1.14,0,EL,90.0,14.0,0.0,,,,,,
6048,6049,15,15,0,id7,482,482,299.666666666667,1,0,5,0.0228304807096719,0.0340238325297832,0.0114137232303619,0.0394849777221679,0.743603885173798,0.0345902405679225,0.114052839577198,0.141893938183784,0.792218267917633,0.0658877566456794,3.2,2.992,15,I asked him about it.,1.14,0,EL,96.4,15.0,0.0,0.531,0.531,0.531,0.44,0.44,0.44
6049,6050,16,16,0,id7,0,0,,0,0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.832104861736298,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.960440933704376,9.0,2.86,16,Delighted!”,1.14,0,EL,0.0,16.0,0.0,0.938,0.938,0.938,0.664,0.664,0.664
6050,6051,17,17,0,id7,620,756,406.5,1,1,5,0.0101800747215747,0.91519033908844,0.0224149897694587,0.0054551758803427,0.031473983079195,0.0126224849373102,0.0026629772037267,0.119191609323025,0.80313241481781,0.0776759833097457,3.4,2.72,17,As he talked to Mdlle.,1.14,0,EL,124.0,17.0,0.0,0.833,0.833,0.833,0.346,0.346,0.346
6051,6052,18,18,0,id7,1110,1386,478.8,0,1,9,0.0023813473526388,0.0168742910027503,0.950725734233856,0.0050922809168696,0.0170369017869234,0.0020576615352183,0.0058316569775342,0.0102064553648233,0.612853527069092,0.376940011978149,4.55555555555556,2.4075,18,Enquête he looked at her shyly and with curiosity.,1.14,0,EL,123.333333333333,18.0,0.0,0.7344999999999999,0.75,0.719,0.592,0.755,0.429
6052,6053,19,19,0,id7,1560,1354,387.1,1,0,11,0.0046300468966364,0.0531825758516788,0.0043175057508051,0.116026513278484,0.772154867649078,0.0094352439045906,0.0402532927691936,0.0022631781175732,0.0413098894059658,0.956426978111267,4.90909090909091,2.23,19,"She was a genuine Frenchwoman, very elegant and still quite young.",1.14,0,EL,141.818181818182,19.0,0.0,0.8033333333333333,0.875,0.67,0.3966666666666666,0.5,0.24
6053,6054,20,20,0,id7,8527,9208,385.774193548387,5,5,63,0.0166193097829818,0.319770604372024,0.170928791165352,0.0205737873911857,0.0895972549915313,0.373746007680893,0.0087643405422568,0.0475532710552215,0.704028189182281,0.248418524861336,4.44776119402985,2.80923076923077,20,"Judging from her pale, languid face, her short curly hair, and her unnaturally slim waist, she might have been eighteen; but looking at her broad, well-developed shoulders, the elegant lines of her back and her severe eyes, Vorotov thought that she was not less than three-and-twenty and might be twenty-five; but then again he began to think she was not more than eighteen.",1.14,0,EL,135.349206349206,20.0,0.0,0.5645625,0.865,0.164,0.3390937499999999,0.735,0.173
6054,6055,21,21,0,id7,2684,3152,345.375,6,6,20,0.821374475955963,0.150067299604416,0.0035988695453852,0.0007593664922751,0.0161587614566087,0.0060723745264112,0.0019687584135681,0.706367671489716,0.283090233802795,0.0105420481413602,3.76190476190476,2.6847619047619,21,Her face looked as cold and business-like as the face of a person who has come to speak about money.,1.14,0,EL,134.2,21.0,0.0,0.6551818181818182,0.844,0.398,0.3941818181818182,0.608,0.173
6055,6056,22,22,0,id7,4234,5326,345.71052631579,6,6,34,0.281456530094147,0.111071430146694,0.0253363419324159,0.0081247044727206,0.383530765771866,0.019668249413371,0.17081193625927,0.175029873847961,0.606776475906372,0.218193665146828,3.97142857142857,2.70558823529412,22,"She did not once smile or frown, and only once a look of perplexity flitted over her face when she learnt that she was not required to teach children, but a stout grown-up man.",1.14,0,EL,124.529411764706,22.0,0.0,0.6598461538461537,0.914,0.214,0.5103076923076924,0.72,0.173
6056,6057,23,23,0,id7,1368,1584,390.428571428571,1,1,14,0.005702681839466,0.0189277436584234,0.0102452477440238,0.0040946742519736,0.946135461330414,0.0072186198085546,0.0076755648478865,0.0220340006053447,0.894546806812286,0.0834191292524337,4.375,2.51666666666667,23,"“So,Alice Osipovna,” said Vorotov, “we’ll have a lesson every evening from seven to eight.",1.14,0,EL,97.7142857142857,23.0,0.0,0.617,0.757,0.458,0.3208333333333333,0.577,0.185
6057,6058,24,24,0,id7,1590,2134,289.625,1,1,12,0.354769170284271,0.194495543837547,0.0295760259032249,0.0046155862510204,0.395850300788879,0.0181707926094532,0.0025225419085472,0.0997387692332267,0.82538777589798,0.0748734399676323,4.21428571428571,1.975,24,As regards your terms—a rouble a lesson—I’ve nothing to say against that.,1.14,0,EL,132.5,24.0,0.0,0.63175,0.802,0.45,0.3695,0.577,0.255
6058,6059,25,25,0,id7,1370,1912,385.25,4,3,9,0.0598704777657985,0.057695023715496,0.0291065126657485,0.0085291825234889,0.824042677879333,0.0175464209169149,0.0032098095398396,0.0570541620254516,0.819666981697083,0.123278707265854,3.0,2.46571428571429,25,By all means let it be a rouble. . . .”,1.14,0,EL,152.222222222222,25.0,0.0,0.5123333333333333,0.67,0.427,0.36,0.467,0.24
6059,6060,26,26,0,id7,4518,4828,280.973684210526,1,2,48,0.0215667840093374,0.0612188093364238,0.0019931818824261,0.36951932311058,0.530584871768951,0.0082921870052814,0.0068248743191361,0.0133766159415245,0.613832533359528,0.372790902853012,3.77551020408163,2.59270833333333,26,"And he asked her if she would not have some tea or coffee, whether it was a fine day, and with a good-natured smile, stroking the baize of the table, he inquired in a friendly voice who she was, where she had studied, and what she lived on.",1.14,0,EL,94.125,26.0,0.0,0.7118421052631579,0.938,0.493,0.3721052631578948,0.673,0.163
6060,6061,27,27,0,id7,5164,5318,330.4375,3,2,46,0.0382093153893947,0.0335940904915332,0.0144990943372249,0.0049885818734765,0.0313277058303356,0.83413416147232,0.0432470329105854,0.170413345098495,0.757164597511292,0.0724221393465995,4.72916666666667,2.70466666666667,27,"With a cold, business-like expression,Alice Osipovna answered that she had completed her studies at a private school and had the diploma of a private teacher, that her father had died lately of scarlet fever, that her mother was alive and made artificial flowers; that she, Mdlle.",1.14,0,EL,112.260869565217,27.0,0.0,0.6462399999999999,0.931,0.031,0.43996,0.765,0.189
6061,6062,28,28,0,id7,5056,6146,309.055833333333,3,4,21,0.0397571474313735,0.396338492631912,0.0830581486225128,0.19782543182373,0.145615547895431,0.0846215113997459,0.0527837201952934,0.012305618263781,0.578665494918823,0.409028887748718,5.28571428571429,2.943,28,"Enquête, taught in a private school till dinnertime, and after dinner was busy till evening giving lessons in different good families.",1.14,0,EL,240.761904761905,28.0,0.0,0.6911333333333333,0.968,0.402,0.3866666666666666,0.577,0.185
6062,6063,29,29,0,id7,2070,2464,343.777777777778,3,3,13,0.0057603567838668,0.96993362903595,0.0064638871699571,0.0006265417323447,0.0133858621120452,0.002964261220768,0.0008653732948005,0.0836903154850006,0.818757176399231,0.0975525826215744,4.35714285714286,2.95384615384615,29,She went away leaving behind her the faint fragrance of a woman’s clothes.,1.14,0,EL,159.230769230769,29.0,0.0,0.5184,0.847,0.063,0.3743999999999999,0.441,0.315
6063,6064,30,30,0,id7,1816,1952,306.727272727273,1,1,23,0.0095004737377166,0.515359699726105,0.0165563430637121,0.0141673302277922,0.369379848241806,0.069725401699543,0.0053109456785023,0.12966687977314,0.793636381626129,0.076696753501892,4.69565217391304,2.80904761904762,30,"For a long time afterwards Vorotov could not settle to work, but, sitting at the table stroking its green baize surface, he meditated.",1.14,0,EL,78.9565217391304,30.0,0.0,0.6261,0.833,0.448,0.3424,0.596,0.146
6064,6065,31,31,0,id7,1734,2164,346.875,1,1,15,0.0021971142850816,0.021243518218398,0.0006455213879235,0.95391845703125,0.0172489732503891,0.0031908776145428,0.0015555405989289,0.0037229324225336,0.0632518455386161,0.933025181293488,3.75,2.57466666666667,31,"“It’s very pleasant to see a girl working to earn her own living,” he thought.",1.14,0,EL,115.6,31.0,0.0,0.8015,0.939,0.635,0.4933333333333333,0.769,0.269
6065,6066,32,32,0,id7,2912,3060,321.923076923077,1,1,31,0.0082961991429328,0.658673048019409,0.0442599430680274,0.0030599487945437,0.0295680314302444,0.253768771886826,0.0023741212207823,0.750600099563599,0.219561234116554,0.0298386011272668,4.65625,2.22827586206897,32,"“On the other hand, it’s very unpleasant to think that poverty should not spare such elegant and pretty girls asAlice Osipovna, and that she, too, should have to struggle for existence.",1.14,0,EL,93.9354838709677,32.0,0.0,0.5606363636363636,0.875,0.071,0.4744545454545454,0.82,0.23
6066,6067,33,33,0,id7,378,378,303.5,0,0,4,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.832795977592468,0.145031183958054,0.0221728514879941,2.6,2.6275,33,It’s a sad thing!”,1.14,0,EL,94.5,33.0,0.0,0.337,0.449,0.225,0.2775,0.333,0.222
6067,6068,34,34,0,id7,4956,8157,405.690476190476,6,6,35,0.0063001671805977,0.240381881594658,0.0043754084035754,0.433232575654984,0.287343978881836,0.0100761530920863,0.0182898957282304,0.0233335997909307,0.385532468557358,0.591133832931519,5.77777777777778,2.69606060606061,34,"Having never seen virtuous Frenchwomen before, he reflected also that this elegantly dressed young lady with her well-developed shoulders and exaggeratedly small waist in all probability followed another calling as well as giving French lessons.",1.14,0,EL,141.6,34.0,0.0,0.6924285714285715,0.89,0.542,0.4227142857142857,0.67,0.205
6068,6069,35,35,0,id7,2542,4136,416.8125,2,3,13,0.0266602654010057,0.043258361518383,0.195316985249519,0.0127958348020911,0.487553685903549,0.0389979109168052,0.195416882634163,0.0390308648347854,0.905567824840546,0.0554012469947338,4.46153846153846,2.7,35,"The next evening when the clock pointed to five minutes to seven, Mdlle.",1.14,0,EL,195.538461538462,35.0,0.0,0.5648333333333334,0.677,0.458,0.2193333333333333,0.279,0.173
6069,6070,36,36,0,id7,2192,1810,365.634,2,1,6,0.0123091572895646,0.275962710380554,0.0059881377965211,0.0824561417102813,0.576237857341766,0.0357469953596591,0.0112990047782659,0.0066491542384028,0.38630947470665,0.607041478157043,5.16666666666667,2.874,36,"Enquête appeared, rosy from the frost.",1.14,0,EL,365.333333333333,36.0,0.0,0.7080000000000001,0.94,0.449,0.4963333333333333,0.528,0.455
6070,6071,37,37,0,id7,3926,5440,385.440714285714,4,5,18,0.0232324451208114,0.0370426662266254,0.151375591754913,0.0303348060697317,0.509500026702881,0.0197885520756244,0.228725984692573,0.0930116027593612,0.834949135780334,0.0720392167568206,5.21052631578947,2.82117647058824,37,"She opened Margot, which she had brought with her, and without introduction began:  “French grammar has twenty-six letters.",1.14,0,EL,218.111111111111,37.0,0.0,0.6273,0.757,0.5,0.3712,0.569,0.154
6071,6072,38,38,0,id7,956,956,405.4,0,0,9,0.011555753648281,0.006957777775824,0.0066184867173433,0.0152751691639423,0.857598841190338,0.0086880214512348,0.0933060273528099,0.0755990743637085,0.869015216827393,0.055385798215866,3.66666666666667,2.78142857142857,38,"The first letter is called A, the second B...”",1.14,0,EL,106.222222222222,38.0,0.0,0.6028,0.67,0.49,0.3712,0.627,0.21
6072,6073,39,39,0,id7,492,492,386.666666666667,0,0,5,0.108000122010708,0.235742181539535,0.0052309753373265,0.315896213054657,0.317635864019394,0.0144606595858931,0.0030340731609612,0.0493220649659633,0.70163369178772,0.249044224619865,6.6,3.43,39,"“Excuse me,” Vorotov interrupted, smiling.",1.14,0,EL,98.4,39.0,0.0,0.4519999999999999,0.906,0.21,0.6429999999999999,0.696,0.598
6073,6074,40,40,0,id7,1612,1612,341.625,0,0,16,0.02420917712152,0.0180825125426054,0.62414562702179,0.0038496705237776,0.214278966188431,0.102088332176208,0.0133458729833364,0.278123587369919,0.692107319831848,0.0297689922153949,4.125,2.91625,40,"“I must warn you, mademoiselle, that you must change your method a little in my case.",1.14,0,EL,100.75,40.0,0.0,0.50925,0.752,0.385,0.394375,0.647,0.16
6074,6075,41,41,0,id7,762,762,333.5,1,0,9,0.010819025337696,0.0508617796003818,0.0036938204430043,0.0069272932596504,0.891285300254822,0.0042409775778651,0.0321717858314514,0.0639988034963607,0.729404628276825,0.206596568226814,3.88888888888889,2.96333333333333,41,"You see, I know Russian, Greek, and Latin well....",1.14,0,EL,84.6666666666667,41.0,0.0,0.7,0.765,0.635,0.315,0.361,0.269
6075,6076,42,42,0,id7,2618,3398,362.772727272727,3,3,18,0.0066800704225897,0.0284953285008668,0.0036428514868021,0.0036804478149861,0.94174861907959,0.0047024264931678,0.0110502075403928,0.102516017854214,0.813306391239166,0.0841776132583618,5.05555555555556,2.64533333333333,42,"I’ve studied comparative philology, and I think we might omit Margot and pass straight to reading some author.”",1.14,0,EL,145.444444444444,42.0,0.0,0.6091428571428572,0.786,0.33,0.3224285714285714,0.408,0.265
6076,6077,43,43,0,id7,2516,3234,389.85375,2,3,12,0.0226531811058521,0.03119264729321,0.0032008069101721,0.0210088919848203,0.892554759979248,0.0057434481568634,0.0236463490873575,0.101996831595898,0.787396907806396,0.110606342554092,4.53846153846154,2.73583333333333,43,And he explained to the French girl how grown-up people learn languages.,1.14,0,EL,209.666666666667,43.0,0.0,0.7494,0.914,0.604,0.5024,0.643,0.337
6077,6078,44,44,0,id7,4222,4480,348.190476190476,2,2,44,0.217541590332985,0.297311395406723,0.0192522760480642,0.0389594696462154,0.306464076042175,0.0190962702035903,0.101374916732311,0.0350752659142017,0.68510115146637,0.279823690652847,4.36363636363636,2.5995,44,"“A friend of mine,” he said, “wanting to learn modern languages, laid before him the French, German, and Latin gospels, and read them side by side, carefully analysing each word, and would you believe it, he attained his object in less than a year.",1.14,0,EL,95.9545454545455,44.0,0.0,0.6279047619047619,0.906,0.265,0.3695714285714285,0.643,0.24
6078,6079,45,45,0,id7,188,188,375.0,0,0,5,0.0892403647303581,0.0256302021443843,0.0182710327208042,0.0080921417102217,0.840832829475403,0.0149412965402007,0.0029920688830316,0.0367458872497081,0.677782654762268,0.285471528768539,2.8,2.374,45,Let us do the same.,1.14,0,EL,37.6,45.0,0.0,0.5485,0.67,0.427,0.4605,0.548,0.373
6079,6080,46,46,0,id7,452,452,356.0,0,0,7,0.008707626722753,0.0144352605566382,0.0062907710671424,0.0093816863372921,0.954521596431732,0.0035003980156034,0.0031627607531845,0.0349906384944915,0.852292478084564,0.112716823816299,3.625,3.12714285714286,46,We’ll take some author and read him.”,1.14,0,EL,64.5714285714286,46.0,0.0,0.781,0.828,0.74,0.3876666666666666,0.537,0.283
