,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
6494,107.0,4,0.5428571428571428,id5,2200.0,2200.0,144.55555555555554,0.0,0.0,23,EL,0.0210355836898088,0.0086041130125522,0.744860827922821,0.0026207487098872,0.0193468052893877,0.0585475414991378,0.1449843198060989,0.6615114212036133,0.3254151046276092,0.0130734089761972,4.75,2.271818181818182,0.5435,0.74,0.281,0.46375,0.681,0.259,107,"And Alice turned pale—probably from dismay, reflecting that after this declaration she could not come here again and get a rouble a lesson.",2200.0,2200.0,144.55555555555554,0.7,0.7,2.86,0.5428571428571428,0.5435,0.74,0.281,0.46375,0.681,0.259
6495,108.0,4,1.0,id5,1258.0,1258.0,134.78571428571428,0.0,0.0,16,EL,0.001502743572928,0.0008088421891443,0.9919187426567078,0.0009806621819734,0.0018925907788798,0.0019114990718662,0.0009850322967395,0.5326420068740845,0.4191046357154846,0.0482533946633338,3.647058823529412,2.89875,0.4921428571428571,0.719,0.153,0.4397142857142856,0.817,0.225,108,"With a frightened look in her eyes she said in a loud whisper:  “Ach, you mustn’t!",1258.0,1258.0,134.78571428571428,0.7,0.8,2.86,1.0,0.4921428571428571,0.719,0.153,0.4397142857142856,0.817,0.225
6496,109.0,4,0.5,id5,742.0,846.0,140.89,1.0,1.0,5,EL,0.2204932570457458,0.0317383892834186,0.7023398280143738,0.0040472676046192,0.0234602615237236,0.0144283082336187,0.0034926196094602,0.1541221141815185,0.6572827696800232,0.1885951161384582,3.5,3.256,0.5796666666666667,0.765,0.304,0.5266666666666667,0.56,0.472,109,"Don’t speak, I entreat you!",742.0,846.0,140.89,1.0,1.0,2.86,0.5,0.5796666666666667,0.765,0.304,0.5266666666666667,0.56,0.472
6497,110.0,0,0.0,id5,0.0,0.0,,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,1381.4,1439.0,152.50460317460318,0.5,0.5,2.86,0.0,0.408,0.408,0.408,0.382,0.382,0.382
6498,111.0,0,0.0,id5,1974.0,1974.0,173.05555555555554,0.0,0.0,19,EL,0.6126406788825989,0.3118375241756439,0.0231470353901386,0.0008112702635116,0.0164204929023981,0.0336440056562423,0.0014990556519478,0.839133083820343,0.1529474705457687,0.0079193916171789,4.894736842105263,2.667222222222222,0.4918888888888888,0.786,0.06,0.524,0.878,0.09,111,And Vorotov did not sleep all night afterwards; he was tortured by shame; he blamed himself and thought intensely.,1974.0,1974.0,173.05555555555554,1.0,1.2,2.86,0.0,0.4918888888888888,0.786,0.06,0.524,0.878,0.09
6499,112.0,0,0.0,id5,1864.0,2158.0,155.9,0.0,1.0,21,EL,0.7920625805854797,0.1555487364530563,0.0056596496142446,0.0013977747876197,0.0283632222563028,0.014168825931847,0.0027992164250463,0.7684629559516907,0.2256270051002502,0.0059101223014295,3.9047619047619047,2.489047619047619,0.481,0.757,0.085,0.4655,0.831,0.269,112,"It seemed to him that he had insulted the girl by his declaration, that she would not come to him again.",1864.0,2158.0,155.9,1.2,1.0,2.86,0.0,0.481,0.757,0.085,0.4655,0.831,0.269
6500,113.0,0,0.0,id5,3544.0,3486.0,172.93333333333334,4.0,2.0,22,EL,0.0431435853242874,0.0510896928608417,0.0045836446806788,0.0093313138931989,0.3571233749389648,0.5232985019683838,0.0114298705011606,0.0531215891242027,0.8921215534210205,0.0547568760812282,4.090909090909091,2.731818181818182,0.6502222222222223,0.774,0.562,0.3667777777777778,0.555,0.235,113,"He resolved to find out her address from the address bureau in the morning, and to write her a letter of apology.",3544.0,3486.0,172.93333333333334,4.0,2.0,2.86,0.0,0.6502222222222223,0.774,0.562,0.3667777777777778,0.555,0.235
6501,114.0,0,0.0,id5,1884.0,2120.0,145.41666666666666,0.0,1.0,6,EL,0.3375621438026428,0.1130271106958389,0.0078279757872223,0.0024113412946462,0.0819847881793975,0.3634460270404815,0.0937404930591583,0.1986447274684906,0.765040934085846,0.0363143645226955,4.333333333333333,2.614,0.5820000000000001,0.635,0.529,0.274,0.279,0.269,114,But Alice came without a letter.,1884.0,2120.0,145.41666666666666,1.7777777777777777,1.0,2.86,0.0,0.5820000000000001,0.635,0.529,0.274,0.279,0.269
6502,115.0,2,0.1244635193133047,id5,4387.0,9009.0,163.01736842105262,5.0,7.0,40,EL,0.0044296383857727,0.1815768629312515,0.7801653742790222,0.0046122912317514,0.017732860520482,0.006342526525259,0.005140465684235,0.5714471340179443,0.3828912079334259,0.0456616096198558,4.390243902439025,2.638292682926829,0.6350526315789474,0.908,0.073,0.4196315789473684,0.642,0.189,115,"For the first minute she felt uncomfortable, then she opened a book and began briskly and rapidly translating as usual:  “‘Oh, young gentleman, don’t tear those flowers in my garden which I want to be giving to my ill daughter....’”",4387.0,9009.0,163.01736842105262,5.0,7.0,2.86,0.1244635193133047,0.6350526315789474,0.908,0.073,0.4196315789473684,0.642,0.189
6503,116.0,0,0.0,id5,600.0,600.0,163.83499999999998,2.0,1.0,6,EL,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.9198752045631408,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.7959295511245728,0.1780778616666793,3.6666666666666665,2.858333333333333,0.624,0.719,0.529,0.269,0.269,0.269,116,She still comes to this day.,600.0,600.0,163.83499999999998,2.0,1.0,2.86,0.0,0.624,0.719,0.529,0.269,0.269,0.269
6504,117.0,5,0.5132743362831859,id5,4546.0,9772.0,158.30318181818183,4.0,5.0,37,EL,0.0392663888633251,0.3040430247783661,0.010954599827528,0.0089447051286697,0.6081653833389282,0.0159221906214952,0.0127037139609456,0.2678970396518707,0.6563413739204407,0.0757617503404617,4.918918918918919,2.6285294117647062,0.6465882352941177,0.802,0.531,0.3714705882352941,0.663,0.21,117,"Four books have already been translated, but Vorotov knows no French but the word “Mémoires,” and when he is asked about his literary researches, he waves his hand, and without answering, turns the conversation to the weather.",4546.0,9772.0,158.30318181818183,4.0,5.0,2.86,0.5132743362831859,0.6465882352941177,0.802,0.531,0.3714705882352941,0.663,0.21
6505,0.0,2,0.0638297872340425,id11,3958.0,4152.0,234.0042857142857,7.0,4.0,9,SM,0.0149108562618494,0.018824653699994,0.0442849062383174,0.0047415546141564,0.7836342453956604,0.0119144758209586,0.1216893196105957,0.1035889908671379,0.841585636138916,0.0548252984881401,3.6,2.834,0.5412,0.625,0.49,0.3766,0.689,0.199,0,AT half-past eight they drove out of the town.,3958.0,4152.0,234.0042857142857,7.0,4.0,1.0,0.0638297872340425,0.5412,0.625,0.49,0.3766,0.689,0.199
6506,1.0,1,0.1788617886178861,id11,5672.0,8972.0,213.41666666666663,12.0,8.0,24,SM,0.0128250550478696,0.0711901560425758,0.0154244322329759,0.5046417713165283,0.2379493862390518,0.1530295610427856,0.0049396068789064,0.0549687705934047,0.457871675491333,0.4871594905853271,4.0,2.718260869565217,0.6053636363636363,0.917,0.13,0.3561818181818182,0.725,0.169,1,"The highroad was dry, a lovely April sun was shining warmly, but the snow was still lying in the ditches and in the woods.",5672.0,8972.0,213.41666666666663,12.0,8.0,1.0,0.1788617886178861,0.6053636363636363,0.917,0.13,0.3561818181818182,0.725,0.169
6507,2.0,1,0.5833333333333334,id11,3940.0,7896.0,197.6818181818182,4.0,4.0,15,SM,0.6936886310577393,0.0312948301434516,0.0757294073700904,0.0031349163036793,0.0433737821877002,0.1171729415655136,0.0356054827570915,0.413356214761734,0.494991272687912,0.0916524678468704,4.2,2.490666666666667,0.5241111111111112,0.837,0.073,0.416,0.71,0.24,2,"Winter, dark, long, and spiteful, was hardly over; spring had come all of a sudden.",3940.0,7896.0,197.6818181818182,4.0,4.0,1.0,0.5833333333333334,0.5241111111111112,0.837,0.073,0.416,0.71,0.24
6508,3.0,1,0.5852272727272727,id11,14806.0,17158.0,174.3057142857143,8.0,11.0,60,SM,0.0018574005225673,0.0041441228240728,0.0037128729745745,0.8981362581253052,0.0166659597307443,0.0738170817494392,0.0016663038404658,0.1215592324733734,0.4996900260448456,0.3787507116794586,4.766666666666667,2.5984210526315787,0.66125,0.958,0.281,0.3778571428571428,0.775,0.182,3,"But neither the warmth nor the languid transparent woods, warmed by the breath of spring, nor the black flocks of birds flying over the huge puddles that were like lakes, nor the marvelous fathomless sky, into which it seemed one would have gone away so joyfully, presented anything new or interesting to Marya Vassilyevna who was sitting in the cart.",14806.0,17158.0,174.3057142857143,8.0,11.0,1.0,0.5852272727272727,0.66125,0.958,0.281,0.3778571428571428,0.775,0.182
6509,4.0,3,0.3726027397260274,id11,11138.0,14386.0,172.19857142857143,7.0,8.0,69,SM,0.0366512238979339,0.0052321059629321,0.0515321008861064,0.0203865338116884,0.7765630483627319,0.0576968006789684,0.0519381947815418,0.0659265518188476,0.7579628825187683,0.1761105507612228,4.028169014084507,2.361830985915493,0.6291428571428571,0.91,0.198,0.3553571428571428,0.85,0.185,4,"For thirteen years she had been schoolmistress, and there was no reckoning how many times during all those years she had been to the town for her salary; and whether it were spring as now, or a rainy autumn evening, or winter, it was all the same to her, and she always—invariably—longed for one thing only, to get to the end of her journey as quickly as could be.",11138.0,14386.0,172.19857142857143,7.0,8.0,1.0,0.3726027397260274,0.6291428571428571,0.91,0.198,0.3553571428571428,0.85,0.185
6510,5.0,4,0.5169082125603864,id11,5512.0,37868.0,172.75,3.0,4.0,43,SM,0.0091497143730521,0.0374720282852649,0.0490051433444023,0.0055652991868555,0.8566029071807861,0.0097540197893977,0.0324507839977741,0.067658931016922,0.6997213363647461,0.2326197624206543,3.72093023255814,2.5853488372093025,0.6371764705882353,0.88,0.216,0.3395294117647059,0.673,0.118,5,"She felt as though she had been living in that part of the country for ages and ages, for a hundred years, and it seemed to her that she knew every stone, every tree on the road from the town to her school.",5512.0,37868.0,172.75,3.0,4.0,1.0,0.5169082125603864,0.6371764705882353,0.88,0.216,0.3395294117647059,0.673,0.118
6511,6.0,4,0.4406779661016949,id11,5890.0,6634.0,180.23809523809524,1.0,1.0,34,SM,0.0314948670566082,0.0394016243517398,0.1305619478225708,0.0069300830364227,0.6308884024620056,0.0747555345296859,0.0859675258398056,0.0696423128247261,0.6585606932640076,0.2717970311641693,3.9705882352941178,2.475,0.6541538461538461,0.888,0.438,0.3729230769230769,0.644,0.23,6,"Her past was here, her present was here, and she could imagine no other future than the school, the road to the town and back again, and again the school and again the road....",5890.0,6634.0,180.23809523809524,1.0,1.0,1.0,0.4406779661016949,0.6541538461538461,0.888,0.438,0.3729230769230769,0.644,0.23
6512,7.0,0,0.0,id11,4316.0,5830.0,182.2176923076923,4.0,4.0,22,SM,0.0135574731975793,0.0819977670907974,0.0058030593208968,0.0019347330089658,0.8437235951423645,0.0134911928325891,0.039492193609476,0.2580460011959076,0.6681110858917236,0.0738429278135299,4.2727272727272725,2.237727272727273,0.63025,0.757,0.312,0.411625,0.594,0.226,7,"She had got out of the habit of thinking of her past before she became a schoolmistress, and had almost forgotten it.",4316.0,5830.0,182.2176923076923,4.0,4.0,1.0,0.0,0.63025,0.757,0.312,0.411625,0.594,0.226
6513,8.0,4,0.5026178010471204,id11,6188.0,8530.0,161.78045454545455,7.0,7.0,40,SM,0.0104809338226914,0.0314356088638305,0.8241940140724182,0.0021685634274035,0.0757648348808288,0.0204902291297912,0.0354657210409641,0.2214777469635009,0.6858983635902405,0.0926239416003227,3.7,2.535135135135135,0.6835,0.931,0.271,0.3791666666666666,0.673,0.157,8,"She had once had a father and mother; they had lived in Moscow in a big flat near the Red Gate, but of all that life there was left in her memory only something vague and fluid like a dream.",6188.0,8530.0,161.78045454545455,7.0,7.0,1.0,0.5026178010471204,0.6835,0.931,0.271,0.3791666666666666,0.673,0.157
6514,9.0,0,0.0,id11,1632.0,2110.0,168.75,2.0,2.0,17,SM,0.0016088896663859,0.0028324206359684,0.0041822637431323,0.0013374107657,0.0158357471227645,0.9615140557289124,0.0126893278211355,0.7305388450622559,0.2609089910984039,0.0085522131994366,3.823529411764706,2.777647058823529,0.5658888888888889,0.931,0.031,0.4258888888888889,0.765,0.24,9,"Her father had died when she was ten years old, and her mother had died soon after....",1632.0,2110.0,168.75,2.0,2.0,1.0,0.0,0.5658888888888889,0.931,0.031,0.4258888888888889,0.765,0.24
6515,10.0,0,0.0,id11,4832.0,5346.0,158.5,1.0,1.0,33,SM,0.1224551796913147,0.504974901676178,0.0094163082540035,0.0031376108527183,0.3075049519538879,0.0355757847428321,0.0169352199882268,0.3579869270324707,0.6096232533454895,0.0323897860944271,3.8484848484848486,2.725757575757576,0.652625,0.823,0.438,0.3835,0.594,0.23,10,"She had a brother, an officer; at first they used to write to each other, then her brother had given up answering her letters, he had got out of the way of writing.",4832.0,5346.0,158.5,1.0,1.0,1.0,0.0,0.652625,0.823,0.438,0.3835,0.594,0.23
6516,11.0,3,0.2765957446808511,id11,3322.0,65700.0,168.125,3.0,4.0,37,SM,0.0138370413333177,0.5626928210258484,0.0179553646594285,0.0075841667130589,0.2459332644939422,0.1210059002041816,0.0309914257377386,0.5493608713150024,0.4209700524806976,0.0296690165996551,3.972972972972973,2.472972972972973,0.658,0.931,0.375,0.3228461538461538,0.615,0.186,11,"Of her old belongings, all that was left was a photograph of her mother, but it had grown dim from the dampness of the school, and now nothing could be seen but the hair and the eyebrows.",3322.0,65700.0,168.125,3.0,4.0,1.0,0.2765957446808511,0.658,0.931,0.375,0.3228461538461538,0.615,0.186
6517,12.0,3,0.0704225352112676,id11,5526.0,74726.0,202.4375,4.0,5.0,26,SM,0.1066221967339515,0.1612929403781891,0.3322339057922363,0.0047453711740672,0.0985823050141334,0.0230541490018367,0.2734691202640533,0.1023795828223228,0.8498182892799377,0.0478021427989006,4.230769230769231,2.7912,0.6017142857142856,0.806,0.427,0.4575,0.689,0.24,12,"When they had driven a couple of miles, old Semyon, who was driving, turned round and said: ""They have caught a government clerk in the town.",5526.0,74726.0,202.4375,4.0,5.0,1.0,0.0704225352112676,0.6017142857142856,0.806,0.427,0.4575,0.689,0.24
6518,13.0,0,0.0,id11,568.0,568.0,206.0,0.0,0.0,5,SM,0.1896087676286697,0.1601536720991134,0.0191712770611047,0.0022644738201051,0.1122931316494941,0.5099966526031494,0.006512017454952,0.8254726529121399,0.1683708727359771,0.0061566270887851,4.0,2.866,0.7925,0.828,0.757,0.463,0.537,0.389,13,They have taken him away.,568.0,568.0,206.0,2.5,2.7,1.0,0.0,0.7925,0.828,0.757,0.463,0.537,0.389
6519,14.0,3,0.6708860759493671,id11,5026.0,6380.0,170.009,6.0,5.0,14,SM,0.1924743056297302,0.6964651346206665,0.0220054239034652,0.0013568300055339,0.0638119280338287,0.0183869861066341,0.0054994132369756,0.5318121314048767,0.4544428586959839,0.0137450043112039,4.357142857142857,2.486,0.461,0.67,0.052,0.517,0.941,0.24,14,"The story is that with some Germans he killed Alexeyev, the Mayor, in Moscow.""",5026.0,6380.0,170.009,6.0,5.0,1.0,0.6708860759493671,0.461,0.67,0.052,0.517,0.941,0.24
6520,15.0,0,0.0,id11,642.0,976.0,170.0,0.0,1.0,4,SM,0.0764139294624328,0.0439781285822391,0.0121843945235013,0.0063212225213646,0.0475827977061271,0.0074733197689056,0.8060462474822998,0.3387139141559601,0.6330022811889648,0.0282837282866239,3.5,2.5725,0.551,0.551,0.551,0.35,0.35,0.35,15,"""Who told you that?""",642.0,976.0,170.0,3.0,1.0,1.0,0.0,0.551,0.551,0.551,0.35,0.35,0.35
6521,16.0,3,0.2950819672131147,id11,1536.0,1634.0,194.08333333333331,1.0,1.0,11,SM,0.0312337819486856,0.8856038451194763,0.0073111490346491,0.0010811656247824,0.0653112605214119,0.0023950177710503,0.0070636961609125,0.089250162243843,0.8484391570091248,0.0623106211423873,3.8333333333333335,3.143333333333333,0.6115,0.74,0.516,0.3057499999999999,0.577,0.123,16,"""They were reading it in the paper, in Ivan Ionov’s tavern.""",1536.0,1634.0,194.08333333333331,1.0,1.0,1.0,0.2950819672131147,0.6115,0.74,0.516,0.3057499999999999,0.577,0.123
6522,17.0,0,0.0,id11,1046.0,1136.0,185.0,1.0,1.0,9,SM,0.0454299189150333,0.123738519847393,0.1095803901553154,0.0059524113312363,0.562046229839325,0.083871029317379,0.0693815425038337,0.7236930727958679,0.2656152844429016,0.010691693983972,3.7777777777777777,2.367777777777777,0.571,0.67,0.469,0.2515,0.353,0.125,17,And again they were silent for a long time.,1046.0,1136.0,185.0,1.0,1.0,1.0,0.0,0.571,0.67,0.469,0.2515,0.353,0.125
6523,18.0,1,0.2949640287769784,id11,3740.0,4166.0,171.88888888888889,6.0,5.0,26,SM,0.0348714366555213,0.23000368475914,0.01933104544878,0.1563148200511932,0.4718996584415436,0.0593899860978126,0.0281893536448478,0.0846023261547088,0.8729492425918579,0.0424485132098197,4.230769230769231,2.5875,0.626625,0.786,0.378,0.374625,0.657,0.24,18,"Marya Vassilyevna thought of her school, of the examination that was coming soon, and of the girl and four boys she was sending up for it.",3740.0,4166.0,171.88888888888889,6.0,5.0,1.0,0.2949640287769784,0.626625,0.786,0.378,0.374625,0.657,0.24
6524,19.0,0,0.0,id11,8370.0,12702.0,172.23076923076923,8.0,9.0,37,SM,0.0590310841798782,0.1209493279457092,0.4396648705005646,0.0026802467182278,0.0200341064482927,0.0084340255707502,0.3492063879966736,0.1929325461387634,0.7661206722259521,0.0409468337893486,4.54054054054054,2.6502777777777777,0.6202666666666666,0.786,0.378,0.4224666666666666,0.657,0.24,19,"And just as she was thinking about the examination, she was overtaken by a neighboring landowner called Hanov in a carriage with four horses, the very man who had been examiner in her school the year before.",8370.0,12702.0,172.23076923076923,8.0,9.0,1.0,0.0,0.6202666666666666,0.786,0.378,0.4224666666666666,0.657,0.24
6525,20.0,0,0.0,id11,1830.0,1830.0,154.0,0.0,0.0,11,SM,0.0586210638284683,0.7809762358665466,0.017393996939063,0.0215236321091651,0.1128000989556312,0.0045994315296411,0.0040855752304196,0.0096839517354965,0.4717381298542022,0.5185778141021729,3.636363636363636,2.952727272727273,0.6063333333333333,0.76,0.529,0.2966666666666667,0.315,0.269,20,When he came up to her he recognized her and bowed.,1830.0,1830.0,154.0,2.7,2.7,1.0,0.0,0.6063333333333333,0.76,0.529,0.2966666666666667,0.315,0.269
6526,21.0,0,0.0,id11,692.0,692.0,173.0,1.0,0.0,5,SM,0.0104506108909845,0.0133192660287022,0.0056282160803675,0.237496793270111,0.7130539417266846,0.0122617576271295,0.0077894967980682,0.0048894342035055,0.3470036089420318,0.6481068730354309,3.6666666666666665,2.75,0.7323333333333334,0.938,0.571,0.3043333333333333,0.368,0.235,21,"""Good-morning,"" he said to her.",692.0,692.0,173.0,1.0,2.7,1.0,0.0,0.7323333333333334,0.938,0.571,0.3043333333333333,0.368,0.235
